id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness
1,Sunrise City,Neon Echo,pop,happy,0.82,118,0.84,0.79,0.18
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10
4,Library Rain,Paper Lanterns,lofi,chill,0.35,72,0.60,0.58,0.86
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22
9,Focus Flow,LoRoom,lofi,focused,0.40,80,0.59,0.60,0.78
10,Rooftop Lights,Indigo Parade,indie pop,happy,0.76,124,0.81,0.82,0.35
11,Golden Hour Drive,The Runbacks,hip-hop,energetic,0.78,95,0.72,0.85,0.08
12,Hollow Mountain,Ember & Ash,folk,melancholic,0.31,70,0.32,0.38,0.88
13,Velvet Nights,Sable June,r&b,romantic,0.55,88,0.76,0.71,0.42
14,Pulse Grid,Circuit Bloom,edm,euphoric,0.96,128,0.89,0.94,0.03
15,3AM Rain,Walter Blue,blues,sad,0.33,68,0.28,0.44,0.67
16,Dusty Road Home,Calloway West,country,nostalgic,0.48,96,0.63,0.58,0.74
17,Island Drift,Coral Static,reggae,dreamy,0.52,82,0.78,0.76,0.55
18,Glass Cathedral,Pale Nave,classical,peaceful,0.22,58,0.68,0.28,0.95
